Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Taskflow Run,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,805.0000000000,0.000000000000
2024-03-30T00:00:00Z,Application Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,2.7273163890,3.763696616820
2024-03-30T00:00:00Z,Data Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,20.1983250000,3.231732000000
2024-03-30T00:00:00Z,Application Integration with Advanced Serverless,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.0606655556,0.144384022328
2024-03-30T00:00:00Z,Mass Ingestion Files,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.0292729790,0.000878189371
2024-03-01T00:00:00Z,Taskflow Run,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,1001.0000000000,0.000000000000
2024-03-01T00:00:00Z,Application Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,2.1373750002,2.949577500276
2024-03-01T00:00:00Z,Data Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,55.3257690000,8.852123040000
2024-03-01T00:00:00Z,Application Integration with Advanced Serverless,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.3627677779,0.863387311402
2024-03-01T00:00:00Z,Mass Ingestion Files,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.2486251231,0.007458753693
2024-01-30T00:00:00Z,Taskflow Run,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,569.0000000000,0.000000000000
2024-01-30T00:00:00Z,Application Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.9321222223,1.286328666774
2024-01-30T00:00:00Z,Data Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,136.0413760000,4.509946810000
2024-01-30T00:00:00Z,Application Integration with Advanced Serverless,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.0504955556,0.120179422328
2024-01-30T00:00:00Z,Advanced Pushdown Optimization,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,482628842.0000000000,4.826288420000
2024-01-30T00:00:00Z,Mass Ingestion Files,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.6463293125,0.019389879375
2023-12-30T00:00:00Z,Taskflow Run,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,637.0000000000,0.000000000000
2023-12-30T00:00:00Z,Application Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,3.5287144443,4.869625933134
2023-12-30T00:00:00Z,Data Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,79.9207210000,6.506904895000
2023-12-30T00:00:00Z,Application Integration with Advanced Serverless,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.0407805555,0.097057722090
2023-12-30T00:00:00Z,Mass Ingestion Files,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.0093355042,0.000280065126
2023-11-30T00:00:00Z,Taskflow Run,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,551.0000000000,0.000000000000
2023-11-30T00:00:00Z,Application Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,2.9438988887,4.062580466406
2023-11-30T00:00:00Z,Data Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,20.3424820000,3.221347090000
2023-11-30T00:00:00Z,Application Integration with Advanced Serverless,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.0275405556,0.065546522328
2023-11-30T00:00:00Z,Mass Ingestion Files,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.3405260535,0.010215781605
2023-10-30T00:00:00Z,Taskflow Run,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,450.0000000000,0.000000000000
2023-10-30T00:00:00Z,Application Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,3.7544694443,5.181167833134
2023-10-30T00:00:00Z,Data Integration,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,33.3941030000,5.343056480000
2023-10-30T00:00:00Z,Application Integration with Advanced Serverless,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.0483780556,0.115139772328
2023-10-30T00:00:00Z,Data Quality,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,4.7436120000,1.802572560000
2023-10-30T00:00:00Z,Mass Ingestion Files,gwHM5AIfVkFfNd6mPQ8sW9,SubOrg,0.4760498707,0.014281496121
