Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Data Integration,es31IPGwBSDgo3VrUmRLA8,SubOrg,0.0433330000,0.006933280000
2024-01-30T00:00:00Z,Taskflow Run,es31IPGwBSDgo3VrUmRLA8,SubOrg,1223.0000000000,0.000000000000
2024-01-30T00:00:00Z,Data Integration,es31IPGwBSDgo3VrUmRLA8,SubOrg,167.0750750000,4.176876875000
2023-12-30T00:00:00Z,Taskflow Run,es31IPGwBSDgo3VrUmRLA8,SubOrg,165.0000000000,0.000000000000
2023-12-30T00:00:00Z,Data Integration,es31IPGwBSDgo3VrUmRLA8,SubOrg,22.8656720000,0.571641800000
