Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Secret Manager,cmURWkN3gO6b9K8nIrYjkc,SubOrg,255.0000000000,4.080000000000
2024-03-30T00:00:00Z,Governance Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,27.0000000000,0.513000000000
2024-03-30T00:00:00Z,Catalog Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,3221.0000000000,0.534686000000
2024-03-30T00:00:00Z,Marketplace Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,1.0000000000,0.083200000000
2024-03-30T00:00:00Z,Application Integration with Advanced Serverless,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0395600000,0.094152800000
2024-03-01T00:00:00Z,Secret Manager,cmURWkN3gO6b9K8nIrYjkc,SubOrg,242.0000000000,3.872000000000
2024-03-01T00:00:00Z,Governance Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,27.0000000000,0.743850000000
2024-03-01T00:00:00Z,Catalog Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,3221.0000000000,0.775294700000
2024-03-01T00:00:00Z,Marketplace Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,1.0000000000,0.120640000000
2024-03-01T00:00:00Z,Data Integration,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0622190000,0.009955040000
2024-03-01T00:00:00Z,Application Integration with Advanced Serverless,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0116266667,0.027671466746
2024-01-30T00:00:00Z,Secret Manager,cmURWkN3gO6b9K8nIrYjkc,SubOrg,248.0000000000,3.968000000000
2024-01-30T00:00:00Z,Governance Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,27.0000000000,0.795150000000
2024-01-30T00:00:00Z,Catalog Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,3221.0000000000,0.828763300000
2024-01-30T00:00:00Z,Marketplace Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,1.0000000000,0.128960000000
2024-01-30T00:00:00Z,Data Integration,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0030560000,0.000076400000
2023-12-30T00:00:00Z,Secret Manager,cmURWkN3gO6b9K8nIrYjkc,SubOrg,248.0000000000,3.968000000000
2023-12-30T00:00:00Z,Governance Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,27.0000000000,0.795150000000
2023-12-30T00:00:00Z,Catalog Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,3221.0000000000,0.828763300000
2023-12-30T00:00:00Z,Marketplace Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,1.0000000000,0.133120000000
2023-12-30T00:00:00Z,Data Integration,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0022220000,0.000055550000
2023-12-30T00:00:00Z,Data Quality,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0108330000,0.004116540000
2023-11-30T00:00:00Z,Secret Manager,cmURWkN3gO6b9K8nIrYjkc,SubOrg,212.0000000000,3.392000000000
2023-11-30T00:00:00Z,Governance Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,27.0000000000,0.571900000000
2023-11-30T00:00:00Z,Catalog Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,3221.0000000000,0.802029000000
2023-11-30T00:00:00Z,Marketplace Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,2.0000000000,0.116480000000
2023-11-30T00:00:00Z,Data Integration,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0177770000,0.002844320000
2023-11-30T00:00:00Z,Application Integration with Advanced Serverless,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0448841667,0.106824316746
2023-11-30T00:00:00Z,Data Quality,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0057180556,0.002172861128
2023-10-30T00:00:00Z,Scanner Execution,cmURWkN3gO6b9K8nIrYjkc,SubOrg,3.5372171838,1.131909498816
2023-10-30T00:00:00Z,Secret Manager,cmURWkN3gO6b9K8nIrYjkc,SubOrg,210.0000000000,2.208000000000
2023-10-30T00:00:00Z,Governance Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,14.0000000000,0.258400000000
2023-10-30T00:00:00Z,Catalog Records,cmURWkN3gO6b9K8nIrYjkc,SubOrg,3221.0000000000,0.648445800000
2023-10-30T00:00:00Z,Data Integration,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.1138860000,0.018221760000
2023-10-30T00:00:00Z,Application Integration with Advanced Serverless,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.2046050000,0.486959900000
2023-10-30T00:00:00Z,Data Quality,cmURWkN3gO6b9K8nIrYjkc,SubOrg,0.0798671112,0.030349502256
