Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Secret Manager,c9vyhnDmTy6dlmWamadMwL,SubOrg,174.0000000000,2.784000000000
2024-03-30T00:00:00Z,Governance Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,17.0000000000,0.323000000000
2024-03-30T00:00:00Z,Catalog Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,3086.0000000000,0.512276000000
2024-03-01T00:00:00Z,Secret Manager,c9vyhnDmTy6dlmWamadMwL,SubOrg,29.0000000000,0.464000000000
2024-03-01T00:00:00Z,Governance Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,17.0000000000,0.468350000000
2024-03-01T00:00:00Z,Catalog Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,3086.0000000000,0.742800200000
2024-01-30T00:00:00Z,Scanner Execution,c9vyhnDmTy6dlmWamadMwL,SubOrg,0.0724768262,0.023192584384
2024-01-30T00:00:00Z,Secret Manager,c9vyhnDmTy6dlmWamadMwL,SubOrg,31.0000000000,0.496000000000
2024-01-30T00:00:00Z,Governance Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,17.0000000000,0.500650000000
2024-01-30T00:00:00Z,Catalog Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,3086.0000000000,0.794027800000
2024-01-30T00:00:00Z,Data Integration,c9vyhnDmTy6dlmWamadMwL,SubOrg,0.0036110000,0.000090275000
2023-12-30T00:00:00Z,Secret Manager,c9vyhnDmTy6dlmWamadMwL,SubOrg,31.0000000000,0.496000000000
2023-12-30T00:00:00Z,Governance Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,17.0000000000,0.500650000000
2023-12-30T00:00:00Z,Catalog Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,3086.0000000000,0.794027800000
2023-11-30T00:00:00Z,Secret Manager,c9vyhnDmTy6dlmWamadMwL,SubOrg,30.0000000000,0.480000000000
2023-11-30T00:00:00Z,Governance Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,17.0000000000,0.484500000000
2023-11-30T00:00:00Z,Catalog Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,3086.0000000000,0.768414000000
2023-10-30T00:00:00Z,Scanner Execution,c9vyhnDmTy6dlmWamadMwL,SubOrg,0.3333244953,0.106663838485
2023-10-30T00:00:00Z,Secret Manager,c9vyhnDmTy6dlmWamadMwL,SubOrg,31.0000000000,0.368000000000
2023-10-30T00:00:00Z,Governance Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,17.0000000000,0.500650000000
2023-10-30T00:00:00Z,Catalog Records,c9vyhnDmTy6dlmWamadMwL,SubOrg,3086.0000000000,0.731653300000
2023-10-30T00:00:00Z,Data Integration,c9vyhnDmTy6dlmWamadMwL,SubOrg,0.1377780000,0.022044480000
2023-10-30T00:00:00Z,Mass Ingestion Files,c9vyhnDmTy6dlmWamadMwL,SubOrg,3.1463704258,0.094391112774
