Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Taskflow Run,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,402.0000000000,0.000000000000
2024-03-30T00:00:00Z,Secret Manager,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,1428.0000000000,22.848000000000
2024-03-30T00:00:00Z,Data Integration,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,60.8750840000,9.740013440000
2024-03-01T00:00:00Z,Taskflow Run,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,43.0000000000,0.000000000000
2024-03-01T00:00:00Z,Secret Manager,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,1901.0000000000,30.416000000000
2024-03-01T00:00:00Z,Data Integration,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,1.1647150000,0.186354400000
2024-01-30T00:00:00Z,Taskflow Run,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,738.0000000000,0.000000000000
2024-01-30T00:00:00Z,Secret Manager,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,65.0000000000,1.040000000000
2024-01-30T00:00:00Z,Data Integration,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,3555.1090000000,343.950570070000
2023-12-30T00:00:00Z,Taskflow Run,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,3305.0000000000,0.000000000000
2023-12-30T00:00:00Z,Data Integration,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,1429.2897460000,215.479675075000
2023-11-30T00:00:00Z,Taskflow Run,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,4845.0000000000,0.000000000000
2023-11-30T00:00:00Z,Data Integration,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,811.3543350000,114.380505645000
2023-10-30T00:00:00Z,Taskflow Run,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,3.0000000000,0.000000000000
2023-10-30T00:00:00Z,Data Integration,dWc4Zw5TfOqiLkvNg6zLeL,SubOrg,1.1549990000,0.184799840000
