Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2023-12-30T00:00:00Z,Taskflow Run,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,40.0000000000,0.000000000000
2023-11-30T00:00:00Z,Taskflow Run,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,91.0000000000,0.000000000000
2023-10-30T00:00:00Z,Taskflow Run,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,17.0000000000,0.000000000000
2023-08-30T00:00:00Z,Application Integration,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,0.0508816667,0.070216700046
2023-08-30T00:00:00Z,Data Integration,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,297.7502960000,47.640047360000
2023-08-30T00:00:00Z,Application Integration with Advanced Serverless,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,0.0273502777,0.065093660926
2023-08-30T00:00:00Z,Mass Ingestion Files,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,0.0008346726,0.000025040178
2023-07-30T00:00:00Z,Application Integration,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,2.2329330556,3.081447616728
2023-07-30T00:00:00Z,Data Integration,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,14.4864870000,2.317837920000
2023-07-30T00:00:00Z,Application Integration with Advanced Serverless,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,0.0263008332,0.062595983016
2023-07-30T00:00:00Z,Mass Ingestion Files,9bsf7eJZiEtgY4JkZI3iqk,SubOrg,1.6410954531,0.049232863593
