Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2023-11-30T00:00:00Z,Taskflow Run,6g2PSRCeDYsktuTTdAZtam,SubOrg,481.0000000000,0.000000000000
2023-11-30T00:00:00Z,Application Integration,6g2PSRCeDYsktuTTdAZtam,SubOrg,2.9617794445,4.087255633410
2023-11-30T00:00:00Z,Data Integration,6g2PSRCeDYsktuTTdAZtam,SubOrg,40.4575130000,6.473202080000
2023-10-30T00:00:00Z,Taskflow Run,6g2PSRCeDYsktuTTdAZtam,SubOrg,139.0000000000,0.000000000000
2023-10-30T00:00:00Z,Application Integration,6g2PSRCeDYsktuTTdAZtam,SubOrg,7.6468616665,10.552669099770
2023-10-30T00:00:00Z,Data Integration,6g2PSRCeDYsktuTTdAZtam,SubOrg,102.2417230000,16.358675680000
2023-09-30T00:00:00Z,Application Integration,6g2PSRCeDYsktuTTdAZtam,SubOrg,1.9562213889,2.699585516682
2023-09-30T00:00:00Z,Data Integration,6g2PSRCeDYsktuTTdAZtam,SubOrg,51.0453050000,8.167248800000
2023-08-30T00:00:00Z,Application Integration,6g2PSRCeDYsktuTTdAZtam,SubOrg,0.7370291667,1.017100250046
2023-08-30T00:00:00Z,Data Integration,6g2PSRCeDYsktuTTdAZtam,SubOrg,32.1105500000,5.137688000000
