Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Scanner Execution,lstdiXKyQE5g4eP2qft98i,SubOrg,8.2099034796,2.627169113567
2024-03-30T00:00:00Z,Taskflow Run,lstdiXKyQE5g4eP2qft98i,SubOrg,3093.0000000000,0.000000000000
2024-03-30T00:00:00Z,Governance Records,lstdiXKyQE5g4eP2qft98i,SubOrg,83.0000000000,1.577000000000
2024-03-30T00:00:00Z,Application Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0013305556,0.001836166728
2024-03-30T00:00:00Z,Catalog Records,lstdiXKyQE5g4eP2qft98i,SubOrg,208713.0000000000,34.644108700000
2024-03-30T00:00:00Z,Data Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,15.1382240000,2.422115840000
2024-03-30T00:00:00Z,Mass Ingestion Files,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0011828664,0.000035485991
2024-03-01T00:00:00Z,Scanner Execution,lstdiXKyQE5g4eP2qft98i,SubOrg,14.0223516838,4.487152538890
2024-03-01T00:00:00Z,Taskflow Run,lstdiXKyQE5g4eP2qft98i,SubOrg,5969.0000000000,0.000000000000
2024-03-01T00:00:00Z,Governance Records,lstdiXKyQE5g4eP2qft98i,SubOrg,83.0000000000,2.286650000000
2024-03-01T00:00:00Z,Catalog Records,lstdiXKyQE5g4eP2qft98i,SubOrg,208690.0000000000,50.224495200000
2024-03-01T00:00:00Z,Data Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,18.7415750000,2.998652000000
2024-03-01T00:00:00Z,Application Integration with Advanced Serverless,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0005650000,0.001344700000
2024-03-01T00:00:00Z,Mass Ingestion Files,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0044117248,0.000132351744
2024-01-30T00:00:00Z,Scanner Execution,lstdiXKyQE5g4eP2qft98i,SubOrg,20.1263607055,6.440435425757
2024-01-30T00:00:00Z,Taskflow Run,lstdiXKyQE5g4eP2qft98i,SubOrg,18665.0000000000,0.000000000000
2024-01-30T00:00:00Z,Governance Records,lstdiXKyQE5g4eP2qft98i,SubOrg,83.0000000000,0.976600000000
2024-01-30T00:00:00Z,Application Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0095380556,0.013162516728
2024-01-30T00:00:00Z,Catalog Records,lstdiXKyQE5g4eP2qft98i,SubOrg,208639.0000000000,25.076549300000
2024-01-30T00:00:00Z,Data Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,8.7773820000,0.273132825000
2024-01-30T00:00:00Z,Scanner Execution with Serverless,lstdiXKyQE5g4eP2qft98i,SubOrg,0.2016386914,0.112917667203
2024-01-30T00:00:00Z,Application Integration with Advanced Serverless,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0003094444,0.000736477672
2024-01-30T00:00:00Z,Data Quality,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0997302778,0.037897505556
2024-01-30T00:00:00Z,Mass Ingestion Files,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0031752966,0.000095258898
2023-12-30T00:00:00Z,Taskflow Run,lstdiXKyQE5g4eP2qft98i,SubOrg,1022.0000000000,0.000000000000
2023-12-30T00:00:00Z,Data Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,3.9121400000,0.625267400000
2023-12-30T00:00:00Z,Application Integration with Advanced Serverless,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0276455557,0.065796422566
2023-12-30T00:00:00Z,Mass Ingestion Files,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0001064611,0.000003193833
2023-11-30T00:00:00Z,Taskflow Run,lstdiXKyQE5g4eP2qft98i,SubOrg,610.0000000000,0.000000000000
2023-11-30T00:00:00Z,Data Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,2.8266440000,0.452263040000
2023-11-30T00:00:00Z,Application Integration with Advanced Serverless,lstdiXKyQE5g4eP2qft98i,SubOrg,0.1215547223,0.289300239074
2023-11-30T00:00:00Z,Mass Ingestion Files,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0000738387,0.000002215161
2023-10-30T00:00:00Z,Mass Ingestion Database,lstdiXKyQE5g4eP2qft98i,SubOrg,12.6251780000,1.641273140000
2023-10-30T00:00:00Z,Taskflow Run,lstdiXKyQE5g4eP2qft98i,SubOrg,133.0000000000,0.000000000000
2023-10-30T00:00:00Z,Application Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,0.1339177777,0.184806533226
2023-10-30T00:00:00Z,Data Integration,lstdiXKyQE5g4eP2qft98i,SubOrg,2.7630420000,0.442086720000
2023-10-30T00:00:00Z,Application Integration with Advanced Serverless,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0687036111,0.163514594418
2023-10-30T00:00:00Z,Mass Ingestion Files,lstdiXKyQE5g4eP2qft98i,SubOrg,0.0000896879,0.000002690637
