Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Taskflow Run,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,1723.0000000000,0.000000000000
2024-03-30T00:00:00Z,Application Integration,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,0.0028175000,0.003888150000
2024-03-30T00:00:00Z,Data Integration,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,20.4124960000,3.265999360000
2024-03-30T00:00:00Z,Mass Ingestion Files,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,0.0323230488,0.000969691464
2024-03-01T00:00:00Z,Taskflow Run,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,2264.0000000000,0.000000000000
2024-03-01T00:00:00Z,Data Integration,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,50.9303650000,8.148858400000
2024-03-01T00:00:00Z,Mass Ingestion Files,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,147.3956239496,4.421868718488
2023-11-30T00:00:00Z,Taskflow Run,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,390.0000000000,0.000000000000
2023-11-30T00:00:00Z,Data Integration,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,8.1661070000,1.306577120000
2023-11-30T00:00:00Z,Mass Ingestion Files,7ZGshrDuK2GkaLTmkAcB4o,SubOrg,11.0881646589,0.332644939767
