Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Scanner Execution,90mWdtGoP7KhDdrTHvkL2X,SubOrg,0.5633774991,0.180280799718
2024-03-30T00:00:00Z,Taskflow Run,90mWdtGoP7KhDdrTHvkL2X,SubOrg,2100.0000000000,0.000000000000
2024-03-30T00:00:00Z,Secret Manager,90mWdtGoP7KhDdrTHvkL2X,SubOrg,1515.0000000000,24.240000000000
2024-03-30T00:00:00Z,Catalog Records,90mWdtGoP7KhDdrTHvkL2X,SubOrg,104428.0000000000,1.733504800000
2024-03-30T00:00:00Z,Data Integration,90mWdtGoP7KhDdrTHvkL2X,SubOrg,96.5216780000,15.443468480000
2024-03-01T00:00:00Z,Data Masking,90mWdtGoP7KhDdrTHvkL2X,SubOrg,0.0030560000,0.001130720000
2024-03-01T00:00:00Z,Taskflow Run,90mWdtGoP7KhDdrTHvkL2X,SubOrg,4777.0000000000,0.000000000000
2024-03-01T00:00:00Z,Secret Manager,90mWdtGoP7KhDdrTHvkL2X,SubOrg,1362.0000000000,21.792000000000
2024-03-01T00:00:00Z,Data Integration,90mWdtGoP7KhDdrTHvkL2X,SubOrg,181.0150180000,28.962402880000
2024-01-30T00:00:00Z,Taskflow Run,90mWdtGoP7KhDdrTHvkL2X,SubOrg,388.0000000000,0.000000000000
2024-01-30T00:00:00Z,Secret Manager,90mWdtGoP7KhDdrTHvkL2X,SubOrg,277.0000000000,4.432000000000
2024-01-30T00:00:00Z,Data Integration,90mWdtGoP7KhDdrTHvkL2X,SubOrg,29.6011410000,1.854896190000
2023-12-30T00:00:00Z,Taskflow Run,90mWdtGoP7KhDdrTHvkL2X,SubOrg,1560.0000000000,0.000000000000
2023-12-30T00:00:00Z,Secret Manager,90mWdtGoP7KhDdrTHvkL2X,SubOrg,217.0000000000,3.472000000000
2023-12-30T00:00:00Z,Data Integration,90mWdtGoP7KhDdrTHvkL2X,SubOrg,253.2346700000,40.234498640000
2023-11-30T00:00:00Z,Taskflow Run,90mWdtGoP7KhDdrTHvkL2X,SubOrg,7676.0000000000,0.000000000000
2023-11-30T00:00:00Z,Secret Manager,90mWdtGoP7KhDdrTHvkL2X,SubOrg,156.0000000000,2.496000000000
2023-11-30T00:00:00Z,Data Integration,90mWdtGoP7KhDdrTHvkL2X,SubOrg,592.2285930000,94.742362755000
2023-10-30T00:00:00Z,Taskflow Run,90mWdtGoP7KhDdrTHvkL2X,SubOrg,3.0000000000,0.000000000000
2023-10-30T00:00:00Z,Secret Manager,90mWdtGoP7KhDdrTHvkL2X,SubOrg,69.0000000000,1.104000000000
2023-10-30T00:00:00Z,Data Integration,90mWdtGoP7KhDdrTHvkL2X,SubOrg,172.5688770000,27.611020320000
