Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Taskflow Run,1BDAyhrwb2EiDrQcgkchu2,SubOrg,802.0000000000,0.000000000000
2024-03-30T00:00:00Z,Application Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.1803569444,0.248892583272
2024-03-30T00:00:00Z,Data Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,14.3787350000,2.300597600000
2024-03-30T00:00:00Z,Application Integration with Advanced Serverless,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.1732191666,0.412261616508
2024-03-30T00:00:00Z,Mass Ingestion Files,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0022476782,0.000067430345
2024-03-01T00:00:00Z,Taskflow Run,1BDAyhrwb2EiDrQcgkchu2,SubOrg,1922.0000000000,0.000000000000
2024-03-01T00:00:00Z,Application Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0256616667,0.035413100046
2024-03-01T00:00:00Z,Data Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,36.2703990000,5.803263840000
2024-03-01T00:00:00Z,Application Integration with Advanced Serverless,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0219497222,0.052240338836
2024-03-01T00:00:00Z,Mass Ingestion Files,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.9800952858,0.029402858574
2024-01-30T00:00:00Z,Data Masking,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0655560000,0.024255720000
2024-01-30T00:00:00Z,Taskflow Run,1BDAyhrwb2EiDrQcgkchu2,SubOrg,4084.0000000000,0.000000000000
2024-01-30T00:00:00Z,Application Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0262972222,0.036290166636
2024-01-30T00:00:00Z,Data Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,185.6078890000,5.767327210000
2024-01-30T00:00:00Z,Application Integration with Advanced Serverless,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.1225858335,0.291754283730
2024-01-30T00:00:00Z,Mass Ingestion Files,1BDAyhrwb2EiDrQcgkchu2,SubOrg,6.6762987725,0.200288963175
2023-12-30T00:00:00Z,Data Masking,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0130550000,0.004830350000
2023-12-30T00:00:00Z,Taskflow Run,1BDAyhrwb2EiDrQcgkchu2,SubOrg,2111.0000000000,0.000000000000
2023-12-30T00:00:00Z,Application Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0616122222,0.085024866636
2023-12-30T00:00:00Z,Data Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,44.9206560000,4.962629430000
2023-12-30T00:00:00Z,Application Integration with Advanced Serverless,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0629472222,0.149814388836
2023-12-30T00:00:00Z,Mass Ingestion Files,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.3199068694,0.009597206082
2023-11-30T00:00:00Z,Taskflow Run,1BDAyhrwb2EiDrQcgkchu2,SubOrg,998.0000000000,0.000000000000
2023-11-30T00:00:00Z,Application Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.1366947221,0.188638716498
2023-11-30T00:00:00Z,Data Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,39.3622580000,6.158537465000
2023-11-30T00:00:00Z,Application Integration with Advanced Serverless,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0540680555,0.128681972090
2023-11-30T00:00:00Z,Mass Ingestion Files,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0384638208,0.001153914624
2023-10-30T00:00:00Z,Taskflow Run,1BDAyhrwb2EiDrQcgkchu2,SubOrg,195.0000000000,0.000000000000
2023-10-30T00:00:00Z,Application Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0259319444,0.035786083272
2023-10-30T00:00:00Z,Data Integration,1BDAyhrwb2EiDrQcgkchu2,SubOrg,40.0682800000,6.410924800000
2023-10-30T00:00:00Z,Application Integration with Advanced Serverless,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0013219444,0.003146227672
2023-10-30T00:00:00Z,Data Quality,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.2268149444,0.086189678872
2023-10-30T00:00:00Z,Mass Ingestion Files,1BDAyhrwb2EiDrQcgkchu2,SubOrg,0.0281535428,0.000844606284
