Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Governance Records,8lkzBtWxEcadxGleFPA0UC,SubOrg,6.0000000000,0.114000000000
2024-03-30T00:00:00Z,Catalog Records,8lkzBtWxEcadxGleFPA0UC,SubOrg,9139.0000000000,1.517074000000
2024-03-30T00:00:00Z,Marketplace Records,8lkzBtWxEcadxGleFPA0UC,SubOrg,1.0000000000,0.083200000000
2024-03-01T00:00:00Z,Scanner Execution,8lkzBtWxEcadxGleFPA0UC,SubOrg,0.1152812877,0.036890012066
2024-03-01T00:00:00Z,Governance Records,8lkzBtWxEcadxGleFPA0UC,SubOrg,6.0000000000,0.128250000000
2024-03-01T00:00:00Z,Catalog Records,8lkzBtWxEcadxGleFPA0UC,SubOrg,9139.0000000000,2.168624000000
2024-03-01T00:00:00Z,Marketplace Records,8lkzBtWxEcadxGleFPA0UC,SubOrg,1.0000000000,0.066560000000
2024-01-30T00:00:00Z,Scanner Execution,8lkzBtWxEcadxGleFPA0UC,SubOrg,0.5857450837,0.187438426775
2024-01-30T00:00:00Z,Governance Records,8lkzBtWxEcadxGleFPA0UC,SubOrg,2.0000000000,0.011400000000
2024-01-30T00:00:00Z,Catalog Records,8lkzBtWxEcadxGleFPA0UC,SubOrg,8798.0000000000,0.657360000000
2024-01-30T00:00:00Z,Data Integration,8lkzBtWxEcadxGleFPA0UC,SubOrg,0.1905550000,0.004763875000
2023-12-30T00:00:00Z,Data Integration,8lkzBtWxEcadxGleFPA0UC,SubOrg,0.0841670000,0.002104175000
2023-11-30T00:00:00Z,Data Integration,8lkzBtWxEcadxGleFPA0UC,SubOrg,1.9367210000,0.309875360000
2023-10-30T00:00:00Z,Data Integration,8lkzBtWxEcadxGleFPA0UC,SubOrg,8.1107700000,1.297723200000
2023-10-30T00:00:00Z,Data Quality,8lkzBtWxEcadxGleFPA0UC,SubOrg,0.0019440000,0.000738720000
