Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Data Masking,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,1.5966640000,0.590765680000
2024-03-30T00:00:00Z,Taskflow Run,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,10624.0000000000,0.000000000000
2024-03-30T00:00:00Z,Secret Manager,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,63.0000000000,1.008000000000
2024-03-30T00:00:00Z,Data Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,149.3413420000,23.894614720000
2024-03-30T00:00:00Z,Mass Ingestion Files,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,394.2587242680,11.827761728029
2024-03-01T00:00:00Z,Data Masking,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,10.2140530000,3.779199610000
2024-03-01T00:00:00Z,Taskflow Run,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,17315.0000000000,0.000000000000
2024-03-01T00:00:00Z,Secret Manager,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,58.0000000000,0.928000000000
2024-03-01T00:00:00Z,Advanced Data Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,0.1935080000,0.036766520000
2024-03-01T00:00:00Z,Application Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,0.0029680556,0.004095916728
2024-03-01T00:00:00Z,Data Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,171.4157130000,27.426514080000
2024-03-01T00:00:00Z,Mass Ingestion Files,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,356.3998666528,10.691995999584
2024-01-30T00:00:00Z,Data Masking,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,5.6175000000,2.078475000000
2024-01-30T00:00:00Z,Taskflow Run,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,6828.0000000000,0.000000000000
2024-01-30T00:00:00Z,Secret Manager,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,38.0000000000,0.608000000000
2024-01-30T00:00:00Z,Advanced Data Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,0.6081950000,0.115557050000
2024-01-30T00:00:00Z,Application Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,0.0028147222,0.003884316636
2024-01-30T00:00:00Z,Data Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,80.1309430000,2.733186040000
2024-01-30T00:00:00Z,Application Integration with Advanced Serverless,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,0.0016022222,0.003813288836
2024-01-30T00:00:00Z,Mass Ingestion Files,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,354.5949588952,10.637848766856
2023-12-30T00:00:00Z,Taskflow Run,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,4900.0000000000,0.000000000000
2023-12-30T00:00:00Z,Secret Manager,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,25.0000000000,0.400000000000
2023-12-30T00:00:00Z,Data Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,88.1892740000,9.817564775000
2023-12-30T00:00:00Z,Mass Ingestion Files,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,194.0177517796,5.820532553388
2023-11-30T00:00:00Z,Taskflow Run,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,8917.0000000000,0.000000000000
2023-11-30T00:00:00Z,Data Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,82.2483540000,12.716974305000
2023-11-30T00:00:00Z,Mass Ingestion Files,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,5.6060747215,0.168182241645
2023-10-30T00:00:00Z,Data Masking,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,0.0011110000,0.000411070000
2023-10-30T00:00:00Z,Taskflow Run,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,2740.0000000000,0.000000000000
2023-10-30T00:00:00Z,Data Integration,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,116.4318620000,18.629097920000
2023-10-30T00:00:00Z,Mass Ingestion Files,2dg7AUJCzyhg9SYWKmr0mC,SubOrg,54.2615000007,1.627845000021
