Date,Meter,Org Id,Org Type,Utilization,Consumption (IPUs)
2024-03-30T00:00:00Z,Taskflow Run,1GMTUrbdefbeCTqMeF65Gx,SubOrg,9581.0000000000,0.000000000000
2024-03-30T00:00:00Z,Application Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,18.6809763887,25.779747416406
2024-03-30T00:00:00Z,Data Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,337.4098080000,53.985569280000
2024-03-30T00:00:00Z,Application Integration with Advanced Serverless,1GMTUrbdefbeCTqMeF65Gx,SubOrg,1.4928783334,3.553050433492
2024-03-30T00:00:00Z,Data Quality,1GMTUrbdefbeCTqMeF65Gx,SubOrg,2.0580560000,0.782061280000
2024-03-30T00:00:00Z,Mass Ingestion Files,1GMTUrbdefbeCTqMeF65Gx,SubOrg,28.5376077853,0.856128233561
2024-03-01T00:00:00Z,Taskflow Run,1GMTUrbdefbeCTqMeF65Gx,SubOrg,13643.0000000000,0.000000000000
2024-03-01T00:00:00Z,Application Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,27.0890549998,37.382895899724
2024-03-01T00:00:00Z,Data Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,460.1017570000,73.616281120000
2024-03-01T00:00:00Z,Application Integration with Advanced Serverless,1GMTUrbdefbeCTqMeF65Gx,SubOrg,2.1949566668,5.223996866984
2024-03-01T00:00:00Z,Advanced Pushdown Optimization,1GMTUrbdefbeCTqMeF65Gx,SubOrg,211977528.0000000000,5.919775280000
2024-03-01T00:00:00Z,Mass Ingestion Files,1GMTUrbdefbeCTqMeF65Gx,SubOrg,2.9140509172,0.087421527516
2024-01-30T00:00:00Z,Taskflow Run,1GMTUrbdefbeCTqMeF65Gx,SubOrg,17188.0000000000,0.000000000000
2024-01-30T00:00:00Z,Application Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,29.2930647219,40.424429316222
2024-01-30T00:00:00Z,Data Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,610.5472200000,25.798696425000
2024-01-30T00:00:00Z,Application Integration with Advanced Serverless,1GMTUrbdefbeCTqMeF65Gx,SubOrg,3.0114455557,7.167240422566
2024-01-30T00:00:00Z,Data Quality,1GMTUrbdefbeCTqMeF65Gx,SubOrg,3.1708330000,1.204916540000
2024-01-30T00:00:00Z,Advanced Pushdown Optimization,1GMTUrbdefbeCTqMeF65Gx,SubOrg,211832682.0000000000,5.918326820000
2024-01-30T00:00:00Z,Mass Ingestion Files,1GMTUrbdefbeCTqMeF65Gx,SubOrg,56.2502702564,1.687508107692
2023-12-30T00:00:00Z,Taskflow Run,1GMTUrbdefbeCTqMeF65Gx,SubOrg,14969.0000000000,0.000000000000
2023-12-30T00:00:00Z,Application Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,28.6086022224,39.479871066912
2023-12-30T00:00:00Z,Data Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,419.3812830000,50.000653830000
2023-12-30T00:00:00Z,Application Integration with Advanced Serverless,1GMTUrbdefbeCTqMeF65Gx,SubOrg,2.6713097229,6.357717140502
2023-12-30T00:00:00Z,Data Quality,1GMTUrbdefbeCTqMeF65Gx,SubOrg,2.5250000000,0.959500000000
2023-12-30T00:00:00Z,Advanced Pushdown Optimization,1GMTUrbdefbeCTqMeF65Gx,SubOrg,211388998.0000000000,5.913889980000
2023-12-30T00:00:00Z,Mass Ingestion Files,1GMTUrbdefbeCTqMeF65Gx,SubOrg,28.8520478325,0.865561434975
2023-11-30T00:00:00Z,Taskflow Run,1GMTUrbdefbeCTqMeF65Gx,SubOrg,14621.0000000000,0.000000000000
2023-11-30T00:00:00Z,Application Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,27.7044524999,38.232144449862
2023-11-30T00:00:00Z,Data Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,440.0526810000,68.718493695000
2023-11-30T00:00:00Z,Application Integration with Advanced Serverless,1GMTUrbdefbeCTqMeF65Gx,SubOrg,2.6039466671,6.197393067698
2023-11-30T00:00:00Z,Advanced Pushdown Optimization,1GMTUrbdefbeCTqMeF65Gx,SubOrg,629466944.0000000000,10.094669440000
2023-11-30T00:00:00Z,Mass Ingestion Files,1GMTUrbdefbeCTqMeF65Gx,SubOrg,2.2665596557,0.067996789671
2023-10-30T00:00:00Z,Taskflow Run,1GMTUrbdefbeCTqMeF65Gx,SubOrg,3988.0000000000,0.000000000000
2023-10-30T00:00:00Z,Application Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,29.4743555548,40.674610665624
2023-10-30T00:00:00Z,Data Integration,1GMTUrbdefbeCTqMeF65Gx,SubOrg,452.5099690000,72.401595040000
2023-10-30T00:00:00Z,Application Integration with Advanced Serverless,1GMTUrbdefbeCTqMeF65Gx,SubOrg,2.7648411114,6.580321845132
2023-10-30T00:00:00Z,Data Quality,1GMTUrbdefbeCTqMeF65Gx,SubOrg,5.4836120000,2.083772560000
2023-10-30T00:00:00Z,Advanced Pushdown Optimization,1GMTUrbdefbeCTqMeF65Gx,SubOrg,209548858.0000000000,5.895488580000
2023-10-30T00:00:00Z,Mass Ingestion Files,1GMTUrbdefbeCTqMeF65Gx,SubOrg,47.6046276321,1.428138828963
